,Oh My God
812,"Went there after reading glowing reviews and well was kind of disappointed!!The food was ok.... The presentation which was so much praised was just like every other place... Nothing wow about it.... Then the interiors... Wondered why there is so much written about them on zomato!!Was surprising that even on a Saturday eve - it wasn't completely booked.... Many tables were vacant, when there are other outlets which have queue of ppl waiting to get inside.... Coming to service - was prompt and quick.... Food - was a mixed bag - vada pav (excellent with the garlic chutney).... Paneer tikka tiranga- was ok and the presentation again nothing unusual... Mushroom gulaoti- downer... Dal makhni...read more"
813,This place with the theme of heaven is perfect place for chilling with friends.I was there just to give a try to their Adams Apple which was amazing with that I tried their sheesha which okayish.Overall had a good time there!
814,"Food was good, service was good , waiter was doing service well. The main problem was with ambience, very poor ambience , the sitting was on like a wood chair. The photo they show in google, are not real, totaly poor interior.."
815,"With a new restaurant coming up every week in CP, we are always looking to try something new whenever we are in CP. This tempted us to try this newly opened theme based cafe named Cafe OMG. Basically the interiors of this place are designed to give you a feel as if you were in heaven with an elephant hanging, attached to the ceiling and some roman gods depicted here and there. The seating options were plenty and we chose the one near to the window and the big projector screen. Though the couches were very comfortable, some of the tables looked a little worn out. A thing which impressed us was, above some tables a projector was fitted to display a video on the table which depicted the...read more"
816,"Blame it on a Monday, but i must admit we got special attention. The ambience is cool, very trendy, music is lovely and the food is good. Special complements to the chef. Also to our server, who took extra care and waited on us patiently. Barring a few typos on the menu card, the menu itself is well thought of and portion sizes aren't bad either. Needed a leisurely evening and got one. Many thanks. "
817,"D place is nice! Interiors differnt n unique!  N spacious...,,different from d lot!!dey hv clouds hanging over you!!!Visited d place last month ..,,d bar was not opened yet!D food taste is nice cold coffe we ordered it was greatt!!N d paneer tika serving was also creative...Nice place to visit"
818,The ambience of the place was nice. It was quite spacious and the best part ac was working awesomely in a day with temp of close to 40. We ordered white sauce pasta which was quite tasty and had a good amount of cheese in its thick sauce. It was quite tasty. The babycorn and American corns dish was brilliant and we kept going for more portions of it. It was crispy and salty to the right quality. The service was good and the music was really upbeat yet pleasant.
819,"Ok place, the music is very loud... Got to literally scream to be heard . The place is quiet big...... The food presentation like 3 flavor tikka is nice in a clay pot with 3 skewers each has different flavored chicken  same was the case with paneer. The chutney in small cooker was quiet nice I feel(0pic attached)The dance area is not so big so can see people dancing anywhere and everywhere on the floor beside their tables . Oh did I mention it's on the 2floor . Hookah was quiet expensive though at 1399 plus taxes. Rest of the things were ok price wise. So will I got again ?may be...(please don't forget to follow me) Thanks. "
820,A good ambience and a great food that is what defines cafe omg. They serve the food in unique fashion that looks so awesome for example the chicken tikka in a earthen pot and the hookah is also unique a must go to place for a cp visitor.
821,"Hi there,I was to host a getogether for 14 friends so decided on 'Oh My God' . I had heard about its heaven & hell concept...... It surely was a good decision .couldnt have asked for more ....... Cos they had delicious food to deliver & great English numbers & Bollywood  music to top it with .Some men of our group went to the terrace , so called hell which was open to sky & enjoyed the view of Connaught place & the Indian Flag fluttering at night hoisted on the grounds of the inner circle...... Heaven was fine dining with hookahs & our meals coming our way as early as possible ...... Will surely visit again & again It was an evening to remember."
822,"As the name suggest the place is Oh My God. i have been to mostly all the clubs in Delhi so i wanted to try this club as i was reading good reviews about the place, first time i felt that Zomato review could be misleading. Now actual review1. Ambiance -  Poor, The decor of the club was golden and they wanted to give it a heaven look and failed miserably, the chairs with heart shape back, OMG what were you thinking. The atmosphere  was boring with sad music and even the crowd was not lively. 2. Staff - i have been to clubs in Delhi go and the staff there is lively, smiling but it was missing there as well. i understand that if the place is full the waiters are busy and they tend to...read more"
