,Local
3685,Another addition to sports bar with local look. Food Menu has localised food options. Bar menu serves all varieties. Overall experience is good. When it gets crowded delivery gets delayed 
3686,"I celebrated my birthday over here with 10 of my friends and I swear it was perfect. This place has an amazing ambience with perfect lighting and extremely comfortable seats. I ordered a lot of chicken starters and they were up to the mark. Also, in veg, paneer tikka and chilly potatoes with shakes are my favourites. The food is served with good decoration and really fast. Prices are not that high, and services are amazing. Staff is really helping and cooperative.I am going to this place AGAIN soon. Will you, aswell? "
3687,"The place was amazing.. went there today, ie, Wednesday night, still had so much fun..And if you want best service, ask for Satish and Satpal, these 2 guys are very humble and always ready to serve.. they brought are orders hot and ready to heat..We really had fun because of the DJ and the staff.!!"
3688,The place is Amazing. The food is outstanding and mr vijay kumar s very amazing. The ambience is also very good. Plus the place has very nice music 
3689,This was my second visit.. Loved the music & ambience ..great food & service & really wanna thank to the server binesh lama who recognized me and taking good care of us...Thanks team.. hope to see u soon.
3690,"Best in service, thanks to Vijay kumar.Awesome food, ambience.Very quick service and polite nature........love this place. do visit this place.Pizza awesome"
3691,My Favorite.Place in Delhi To Hang Out Wid Friends.Good Food Nice Ambience And Music As well.Bt The Best Part Is The Service Besides To Crowded In The Restro the Guy How is serving us was amazing.One Extra * For the Guy Binesh Lama.Thanks Local And Mr Lama For The Hospitality.We Will Visit Soon.
3692,"Great service,food and hukkah. Reach out to sohan if you ever visit hereGreat ambience and food qualityA must visit place if you are planning to go CP"
3693,"Great food, great experience and ambience! Even when it was a Wednesday night the ambience was lovely with family or even with friends. Vijay was a great host and was very polite and courteous!We would love to come here again."
3694,Amazing place with very good dessert! The cocktails were also great! The staff is friendly too. A guy named Chandan served us. I was happy with the quality of the food too.
3695,"Came by here for a work dinner. I hadn't been, so I wanted to try it. The menu looked great, and we ordered a chicken tikka, chilli paneer and a biryani. All were excellent and interesting. The drinks were also well done.. good ambience and reasonable pricing"
3696,Love the ambience. The floor manager drisha was very humble and polite. The service provided by them was 10/10. Awsome dj and dance floor with lot of space. Looking after to visit the place more often.😍 
3697,"Local, but it is not that LOCAL. This Place is full of crowd and happening place at CP, crowd is enjoying songs , dancing and football match . Ambience  of the place is too good👍🏼.Staff is also courteous , and serving our order on time.Let’s talk about food, varieties of pizzas are too good, lasagne is mind blowing, but Pastas are not that good. Overall , some of the dishes are too good and some are below average.If you want a place to hangout and enjoy the live music , Go for a LOCAL👍🏼."
3698,Parvesh Bouddh is very good and excellent.Nice service of food . Very impressive.Keep it upLocal you rock.Keep it upExcellent and cery tasty food.Nice expirience
3699,"The first thing that impressed me about this place is the huge space. The tables are spaced apart providing enogh breathing room and privacy for coversation. The choice of drinks is good but would be great if they had more beers in stock, especially in the lower range. The food is good. The music is good and picks up the pace with hour. It's a fun place for weekend evenings with friends. "
3700,"Been here this weekend after hearing so many good reviews. I loved how the entire place is made, it’s super spacious! Coming to the food, we loved the bhandari thela chowmein I think it was the best among the things we ordered. Chilly chicken was one of the best chilly chickens I’ve ever tried! We also had loaded nachos and chilly potatoes which I did not like much, I think the nachos were over loaded with cheese which made them soggy. Loved the whole vibe of this place. "
3701,This stupendous kulfi falooda @local_cp was seriously a blessing ❤❤Its special part was in the beginning there was vanilla ice cream with strawberry flavouring and as you go down it relishes your taste with rabri and it has this sequence repeated twice! ❤The quantity was fair enough for two or may be three! ❤This is a must try at this restaurant bar ❤Rating 4.8/5starsTHE GOL GAPPE SHOTS-THE LITTLE BOMBS ❤Our aim is to try everything new and unique in the menu! So this time we got our taste buds on this one! ❤It costed us 175/- INR +GST with not much appropriate quantity 🍃Water was not what we expected it to be! 🍸Staff was quite good and Ambience was pretty...read more
